2023-11-19 21:32:56.322 INFO  617  --- [ main ] c.e.l.ExampleLogbackApplication - Starting ExampleLogbackApplication using Java 11.0.18 on HOME_SEEK with PID 27764 (C:\Java\springboot\example_logback\target\classes started by dktmr in C:\Java\springboot\example_logback)
2023-11-19 21:32:56.324 INFO  619  --- [ main ] c.e.l.ExampleLogbackApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-19 21:32:56.971 INFO  1266 --- [ main ] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-11-19 21:32:56.977 INFO  1272 --- [ main ] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-19 21:32:56.978 INFO  1273 --- [ main ] o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-19 21:32:56.978 INFO  1273 --- [ main ] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 21:32:57.067 INFO  1362 --- [ main ] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-19 21:32:57.068 INFO  1363 --- [ main ] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 698 ms
2023-11-19 21:32:57.314 INFO  1609 --- [ main ] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-11-19 21:32:57.331 INFO  1626 --- [ main ] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-19 21:32:57.340 INFO  1635 --- [ main ] c.e.l.ExampleLogbackApplication - Started ExampleLogbackApplication in 1.489 seconds (JVM running for 2.224)
